Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853240.1	4	INTRON	0	2628	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000527696.5	3	INTRON	0	2399	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000527728.1	4	INTRON	0	1838	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000527039.1	3	INTRON	0	1723	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000527039.1	4	GENE_BODY	0	2798	51.16	100.00	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	2179	100.00	10.07	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000532241.1	1	INTRON	0	75	29.94	100.00	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000524854.5	1	TSS	185	-185	54.65	94.00	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000941737.1	6,7	GENE_BODY	0	5044	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853235.1	5	INTRON	0	4966	70.64	19.21	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000526104.6	6,7	GENE_BODY	0	4835	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000941738.1	6,7	GENE_BODY	0	4691	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000325207.9	6,7	GENE_BODY	0	4013	62.50	83.01	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853236.1	5,6	GENE_BODY	0	3762	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853237.1	6,7	GENE_BODY	0	3757	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853238.1	6,7	GENE_BODY	0	3750	57.27	82.77	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853242.1	6,7	GENE_BODY	0	3738	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853239.1	7,8	GENE_BODY	0	3738	62.50	83.01	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853241.1	6,7	GENE_BODY	0	3707	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000853240.1	5,6	GENE_BODY	0	3703	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000527696.5	4,5	GENE_BODY	0	3474	57.27	81.74	EH38D4572169	EH38E2937134	dELS
chr11_212372_212715	212543	ENSG00000177963.16	ENST00000527728.1	5,6	GENE_BODY	0	2913	57.27	95.63	EH38D4572169	EH38E2937134	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	2592	100.00	9.86	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000532241.1	2	DOWNSTREAM	0	488	61.72	-1.00	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000529275.1	1	1st_EXON	0	86	33.23	100.00	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000526557.1	1	TSS	0	-80	59.35	100.00	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000527728.1	6	DOWNSTREAM	232	3326	100.00	-1.00	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000941737.1	7,8	INTRON	0	5457	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853235.1	6,7	INTRON	0	5379	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000526104.6	7,8	INTRON	0	5248	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000941738.1	7,8	INTRON	0	5104	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000325207.9	7,8	INTRON	0	4426	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853236.1	6,7	INTRON	0	4175	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853237.1	7,8	INTRON	0	4170	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853238.1	7,8	INTRON	0	4163	56.97	48.36	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853242.1	7,8	INTRON	0	4151	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853239.1	8,9	INTRON	0	4151	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853241.1	7,8	INTRON	0	4120	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000853240.1	6,7	INTRON	0	4116	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000527696.5	5,6	INTRON	0	3887	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_212788_213124	212956	ENSG00000177963.16	ENST00000524854.5	1,2	INTRON	0	228	56.97	48.73	EH38D4572170	EH38E2937135	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	3114	100.00	7.49	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000526557.1	1	INTRON	0	442	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000531541.1	1	1st_EXON	0	29	19.14	100.00	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000532241.1	2	DOWNSTREAM	562	1010	100.00	-1.00	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000941737.1	9	INTRON	0	5979	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853235.1	8	INTRON	0	5901	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000526104.6	9	INTRON	0	5770	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000941738.1	9	INTRON	0	5626	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000325207.9	9	INTRON	0	4948	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853236.1	8	INTRON	0	4697	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853237.1	9	INTRON	0	4692	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853238.1	9	INTRON	0	4685	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853242.1	9	INTRON	0	4673	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853239.1	10	INTRON	0	4673	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853241.1	9	INTRON	0	4642	73.44	23.01	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000853240.1	8	INTRON	0	4638	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000527696.5	7	INTRON	0	4409	73.44	23.18	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000524854.5	3	INTRON	0	750	73.44	23.89	EH38D2412349	EH38E1513269	dELS
chr11_213351_213606	213478	ENSG00000177963.16	ENST00000529275.1	2	INTRON	0	608	73.44	21.63	EH38D2412349	EH38E1513269	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000530149.1	1	DOWNSTREAM	505	3921	100.00	-1.00	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000941737.1	10	GENE_BODY	0	6786	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853235.1	9	GENE_BODY	0	6708	66.18	25.82	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000526104.6	10	GENE_BODY	0	6577	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000941738.1	10	GENE_BODY	0	6433	66.18	25.82	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000325207.9	10	GENE_BODY	0	5755	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853236.1	9	GENE_BODY	0	5504	66.18	25.88	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853237.1	10	GENE_BODY	0	5499	66.18	25.82	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853238.1	10	GENE_BODY	0	5492	66.18	25.82	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853242.1	10	GENE_BODY	0	5480	66.18	63.94	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853239.1	11	GENE_BODY	0	5480	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853241.1	10	GENE_BODY	0	5449	64.43	25.32	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000853240.1	9	GENE_BODY	0	5445	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000527696.5	8	GENE_BODY	0	5216	66.18	25.68	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000524854.5	4	GENE_BODY	0	1557	73.18	71.31	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000529275.1	2	INTRON	0	1415	50.73	20.02	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000526557.1	2	GENE_BODY	0	1249	66.18	79.09	EH38D6190195	EH38E4027072	dELS
chr11_214114_214456	214285	ENSG00000177963.16	ENST00000531541.1	2	GENE_BODY	0	836	66.18	69.42	EH38D6190195	EH38E4027072	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853242.1	10	DOWNSTREAM	0	5920	91.69	-1.00	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000524854.5	4	DOWNSTREAM	0	1997	99.70	-1.00	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000531541.1	2	DOWNSTREAM	169	1276	100.00	-1.00	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000941737.1	10	GENE_BODY	0	7226	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853235.1	9	GENE_BODY	0	7148	100.00	38.34	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000526104.6	10	GENE_BODY	0	7017	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000941738.1	10	GENE_BODY	0	6873	100.00	38.34	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000325207.9	10	GENE_BODY	0	6195	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853236.1	9	GENE_BODY	0	5944	100.00	38.43	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853237.1	10	GENE_BODY	0	5939	100.00	38.34	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853238.1	10	GENE_BODY	0	5932	100.00	38.34	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853239.1	11	GENE_BODY	0	5920	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853241.1	10	GENE_BODY	0	5889	100.00	38.60	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000853240.1	9	GENE_BODY	0	5885	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_214557_214893	214725	ENSG00000177963.16	ENST00000527696.5	8	GENE_BODY	0	5656	100.00	38.12	EH38D2412351	EH38E1513271	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000934324.1	6	DOWNSTREAM	335	20538	100.00	-1.00	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852931.1	7	GENE_BODY	0	20585	100.00	20.40	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000382743.9	7	GENE_BODY	0	20539	100.00	20.43	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852932.1	6	GENE_BODY	0	20561	100.00	20.43	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852933.1	7	GENE_BODY	0	20551	100.00	20.44	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000941616.1	3	GENE_BODY	0	20551	100.00	20.70	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852934.1	2	GENE_BODY	0	20547	100.00	21.14	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852936.1	4	GENE_BODY	0	20551	100.00	26.70	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000934322.1	3	GENE_BODY	0	20551	100.00	26.70	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000934323.1	4	GENE_BODY	0	20551	100.00	26.70	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000934321.1	6	GENE_BODY	0	20562	100.00	26.72	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852937.1	3	GENE_BODY	0	20550	100.00	26.74	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852935.1	4	GENE_BODY	0	20557	100.00	26.74	EH38D4572177	EH38E2937139	dELS
chr11_215631_215975	215803	ENSG00000142082.16	ENST00000852938.1	5	GENE_BODY	0	20539	100.00	27.21	EH38D4572177	EH38E2937139	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000524564.5	6	GENE_BODY	0	19882	73.35	78.05	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000532956.5	6	DOWNSTREAM	0	19880	65.04	-1.00	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000529382.5	7	DOWNSTREAM	0	20362	89.68	-1.00	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000177963.16	ENST00000941737.1	10	DOWNSTREAM	1359	8973	100.00	-1.00	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852931.1	7	GENE_BODY	0	19916	100.00	20.64	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000382743.9	7	GENE_BODY	0	19870	100.00	20.66	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852932.1	6	GENE_BODY	0	19892	100.00	20.66	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852933.1	7	GENE_BODY	0	19882	100.00	20.68	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000941616.1	3	GENE_BODY	0	19882	100.00	20.94	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852934.1	2	GENE_BODY	0	19878	100.00	21.38	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852936.1	4	GENE_BODY	0	19882	100.00	27.01	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000934322.1	3	GENE_BODY	0	19882	100.00	27.01	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000934323.1	4	GENE_BODY	0	19882	100.00	27.01	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000934321.1	6	GENE_BODY	0	19893	100.00	27.03	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852937.1	3	GENE_BODY	0	19881	100.00	27.05	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852935.1	4	GENE_BODY	0	19888	100.00	27.05	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852938.1	5	GENE_BODY	0	19870	100.00	27.52	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000934324.1	6	GENE_BODY	0	19869	100.00	60.07	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000941617.1	7	GENE_BODY	0	19859	100.00	60.17	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852940.1	6	GENE_BODY	0	19882	100.00	60.17	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852939.1	7	GENE_BODY	0	19905	100.00	60.17	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852943.1	7	GENE_BODY	0	19870	100.00	60.70	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000529937.1	5	GENE_BODY	0	19865	100.00	60.80	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852942.1	7	GENE_BODY	0	19881	100.00	60.80	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000852941.1	4	GENE_BODY	0	19882	100.00	60.80	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000532837.5	7	GENE_BODY	0	19871	100.00	64.63	EH38D4572179	EH38E2937140	dELS
chr11_216298_216646	216472	ENSG00000142082.16	ENST00000525319.5	7	GENE_BODY	0	19882	100.00	68.03	EH38D4572179	EH38E2937140	dELS
chr11_216693_216850	216771	ENSG00000177963.16	ENST00000941737.1	10	DOWNSTREAM	1658	9272	100.00	-1.00	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852931.1	6	INTRON	0	19617	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000382743.9	6	INTRON	0	19571	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852932.1	5	INTRON	0	19593	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852933.1	6	INTRON	0	19583	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000941616.1	2	INTRON	0	19583	83.54	1.79	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852934.1	1	INTRON	0	19579	83.54	0.68	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852936.1	3	INTRON	0	19583	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000934322.1	2	INTRON	0	19583	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000934323.1	3	INTRON	0	19583	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000934321.1	5	INTRON	0	19594	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852937.1	2	INTRON	0	19582	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852935.1	3	INTRON	0	19589	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852938.1	4	INTRON	0	19571	83.54	1.79	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000934324.1	5	INTRON	0	19570	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000941617.1	6	INTRON	0	19560	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852940.1	5	INTRON	0	19583	83.54	1.79	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852939.1	6	INTRON	0	19606	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852943.1	6	INTRON	0	19571	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000529937.1	4	INTRON	0	19566	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852942.1	6	INTRON	0	19582	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000852941.1	3	INTRON	0	19583	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000532837.5	6	INTRON	0	19572	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000525319.5	6	INTRON	0	19583	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000524564.5	5	INTRON	0	19583	83.54	6.41	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000532956.5	5	INTRON	0	19581	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_216693_216850	216771	ENSG00000142082.16	ENST00000529382.5	6	INTRON	0	20063	83.54	6.25	EH38D4572180	EH38E2937141	dELS
chr11_217045_217378	217211	ENSG00000177963.16	ENST00000941737.1	10	DOWNSTREAM	2098	9712	100.00	-1.00	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852931.1	6	INTRON	0	19177	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000382743.9	6	INTRON	0	19131	100.00	15.81	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852932.1	5	INTRON	0	19153	100.00	15.81	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852933.1	6	INTRON	0	19143	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000941616.1	2	INTRON	0	19143	100.00	4.54	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852934.1	1	INTRON	0	19139	100.00	1.72	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852936.1	3	INTRON	0	19143	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000934322.1	2	INTRON	0	19143	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000934323.1	3	INTRON	0	19143	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000934321.1	5	INTRON	0	19154	100.00	16.22	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852937.1	2	INTRON	0	19142	100.00	15.81	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852935.1	3	INTRON	0	19149	100.00	15.81	EH38D4572181	EH38E2937142	dELS
chr11_217045_217378	217211	ENSG00000142082.16	ENST00000852938.1	4	INTRON	0	19131	100.00	4.54	EH38D4572181	EH38E2937142	dELS
